Timestamp,Script Name,Items,Status,Cache,Tokens Sent,Tokens Response,Cache Creation Tokens,Cache Read Tokens
2026-01-09 20:29:39,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,169,0,0
2026-01-09 20:29:42,unknown_script,claude-haiku-4-5-20251001,end_turn,No,98,279,0,0
2026-01-09 20:30:08,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,3593,900,0,0
2026-01-09 20:30:11,HeadlessTest,claude-opus-4-5-20251101,end_turn,No,488,108,0,0
2026-01-10 15:54:37,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2155,856,0,2545,0.0201
2026-01-10 16:58:04,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Created 2545),2000,412,2545,0,0.0058
2026-01-10 16:58:12,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1384,403,0,2545,0.0029
2026-01-10 16:58:19,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2000,374,0,2545,0.0033
2026-01-10 16:58:27,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1386,452,0,2545,0.0031
2026-01-10 16:58:36,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2001,466,0,2545,0.0037
2026-01-10 16:58:44,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1389,407,0,2545,0.0029
2026-01-10 17:00:49,CachingTest,claude-3-5-haiku-20241022,end_turn,Yes (Created 10001),11,19,10001,0,0.0101
2026-01-10 17:00:51,CachingTest,claude-3-5-haiku-20241022,end_turn,Yes (Read 10001),12,39,0,10001,0.0010
2026-01-10 17:01:05,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2000,520,0,2545,0.0039
2026-01-10 17:01:13,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1384,488,0,2545,0.0033
2026-01-10 17:02:57,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1821,591,0,2545,0.0040
2026-01-10 17:03:06,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1904,451,0,2545,0.0035
2026-01-10 17:03:15,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1936,491,0,2545,0.0037
2026-01-10 17:03:24,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1989,448,0,2545,0.0036
2026-01-10 17:03:34,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1937,496,0,2545,0.0037
2026-01-10 17:03:43,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1988,499,0,2545,0.0038
2026-01-10 17:03:51,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1977,386,0,2545,0.0033
2026-01-10 17:04:00,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2183,458,0,2545,0.0038
2026-01-10 17:04:12,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1822,553,0,2545,0.0039
2026-01-10 17:04:23,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1907,593,0,2545,0.0041
2026-01-10 17:04:31,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1936,505,0,2545,0.0038
2026-01-10 17:04:40,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1997,456,0,2545,0.0036
2026-01-10 17:04:50,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1932,531,0,2545,0.0039
2026-01-10 17:04:57,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1982,320,0,2545,0.0031
2026-01-10 17:05:05,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),1978,416,0,2545,0.0034
2026-01-10 17:05:14,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2164,402,0,2545,0.0035
2026-01-10 17:20:46,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Created 2545),2320,473,2545,0,0.0063
2026-01-10 17:20:55,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2249,519,0,2545,0.0041
2026-01-10 17:21:03,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2216,445,0,2545,0.0038
2026-01-10 17:21:13,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2221,487,0,2545,0.0039
2026-01-10 17:21:23,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2130,464,0,2545,0.0038
2026-01-10 17:21:34,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2202,577,0,2545,0.0043
2026-01-10 17:21:43,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2264,524,0,2545,0.0041
2026-01-10 17:21:53,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2227,548,0,2545,0.0042
2026-01-10 17:22:05,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2607,584,0,2545,0.0046
2026-01-10 17:22:40,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2323,456,0,2545,0.0039
2026-01-10 17:22:50,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2250,551,0,2545,0.0042
2026-01-10 17:22:57,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2213,452,0,2545,0.0038
2026-01-10 17:23:07,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2218,495,0,2545,0.0040
2026-01-10 17:23:15,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2150,400,0,2545,0.0035
2026-01-10 17:23:24,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2208,479,0,2545,0.0039
2026-01-10 17:23:34,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2253,456,0,2545,0.0038
2026-01-10 17:23:44,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2230,586,0,2545,0.0043
2026-01-10 17:23:56,TranscriptValidatorV2,claude-3-5-haiku-20241022,end_turn,Yes (Read 2545),2589,590,0,2545,0.0046
2026-01-10 18:18:47,CachingTest,claude-3-7-sonnet-20250219,end_turn,Yes (Created 10001),11,36,10001,0,0.0381
2026-01-10 18:20:24,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Created 2545),2320,683,2545,0,0.0267
2026-01-10 18:20:39,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2249,960,0,2545,0.0219
2026-01-10 18:20:55,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2216,1067,0,2545,0.0234
2026-01-10 18:21:08,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2221,839,0,2545,0.0200
2026-01-10 18:21:19,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2130,695,0,2545,0.0176
2026-01-10 18:21:35,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2202,959,0,2545,0.0218
2026-01-10 18:21:49,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2264,938,0,2545,0.0216
2026-01-10 18:22:06,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2227,1015,0,2545,0.0227
2026-01-10 18:22:22,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2607,1082,0,2545,0.0248
2026-01-10 18:22:52,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2321,711,0,2545,0.0184
2026-01-10 18:23:04,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2251,801,0,2545,0.0195
2026-01-10 18:23:18,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2221,837,0,2545,0.0200
2026-01-10 18:23:32,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2222,926,0,2545,0.0213
2026-01-10 18:23:43,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2143,747,0,2545,0.0184
2026-01-10 18:23:59,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2220,1004,0,2545,0.0225
2026-01-10 18:24:08,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2259,605,0,2545,0.0166
2026-01-10 18:24:24,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2231,912,0,2545,0.0211
2026-01-10 18:24:40,TranscriptValidatorV2,claude-3-7-sonnet-20250219,end_turn,Yes (Read 2545),2597,970,0,2545,0.0231
