Timestamp,Script Name,Items,Status,Cache,Tokens Sent,Tokens Response,Cache Creation Tokens,Cache Read Tokens
2026-01-01 22:17:59,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1647,1763,0,0
2026-01-01 22:18:14,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1783,1760,0,0
2026-01-01 22:18:22,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,967,782,0,0
2026-01-01 22:20:07,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3358),612,1487,3358,0
2026-01-01 22:20:27,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3358),1717,789,0,3358
2026-01-01 22:20:55,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3358),814,1289,0,3358
2026-01-01 22:49:10,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3363,5718,0
2026-01-01 22:49:24,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,1744,0,0
2026-01-01 22:49:42,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1811,1958,0,0
2026-01-01 22:49:52,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1414,1062,0,0
2026-01-01 22:50:23,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3530),612,1496,3530,0
2026-01-01 22:55:17,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3387,5718,0
2026-01-01 22:55:31,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,1698,0,0
2026-01-01 22:55:48,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1808,1900,0,0
2026-01-01 22:55:59,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1453,1417,0,0
2026-01-01 22:56:30,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3554),612,1524,3554,0
2026-01-01 22:56:52,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3554),1717,925,0,3554
2026-01-01 22:57:23,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3554),814,1430,0,3554
2026-01-02 07:00:43,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3390,5718,0
2026-01-02 07:01:05,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,1901,0,0
2026-01-02 07:01:22,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1808,1875,0,0
2026-01-02 07:01:34,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1456,1419,0,0
2026-01-02 07:03:21,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3557),612,1513,3557,0
2026-01-02 07:04:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3557),1717,815,0,3557
2026-01-02 07:05:40,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3557),1035,2161,0,3557
2026-01-02 07:06:11,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3557),814,1385,0,3557
2026-01-02 09:32:04,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3370,5718,0
2026-01-02 09:32:21,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,1922,0,0
2026-01-02 09:32:36,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2021,1776,0,0
2026-01-02 09:32:46,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1211,1166,0,0
2026-01-02 09:33:18,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3537),612,1480,3537,0
2026-01-02 09:33:34,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3537),1717,687,0,3537
2026-01-02 09:33:43,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3537),321,369,0,3537
2026-01-02 09:34:12,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3537),814,1263,0,3537
2026-01-02 10:32:20,extract_bowen_references,claude-3-7-sonnet-20250219,end_turn,No,3859,357,0,0
2026-01-02 20:23:10,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3122,5718,0
2026-01-02 20:23:25,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1922,1650,0,0
2026-01-02 20:23:45,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1911,2287,0,0
2026-01-02 20:23:51,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1150,697,0,0
2026-01-02 20:24:21,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3289),612,1485,3289,0
2026-01-02 20:24:37,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3289),1717,626,0,3289
2026-01-02 20:24:45,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3289),317,358,0,3289
2026-01-02 20:25:13,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3289),823,1317,0,3289
2026-01-02 22:03:56,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3392,5718,0
2026-01-02 22:04:14,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,2082,0,0
2026-01-02 22:04:28,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1810,1662,0,0
2026-01-02 22:04:39,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1456,1448,0,0
2026-01-02 22:04:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3559),298,847,3559,0
2026-01-02 22:05:21,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3559),1717,1006,0,3559
2026-01-02 22:05:27,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3559),317,221,0,3559
2026-01-02 22:05:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3559),823,1463,0,3559
2026-01-03 07:30:13,extract_scored_emphasis,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3559),1717,977,3559,0
2026-01-03 07:49:56,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3394,5718,0
2026-01-03 07:50:12,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,1911,0,0
2026-01-03 07:50:27,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1810,1913,0,0
2026-01-03 07:50:40,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1458,1672,0,0
2026-01-03 07:50:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3561),298,854,3561,0
2026-01-03 07:51:15,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3561),1717,750,0,3561
2026-01-03 07:51:24,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3561),317,388,0,3561
2026-01-03 07:51:52,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3561),823,1331,0,3561
2026-01-03 10:51:27,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 21787),2,14066,21787,0
2026-01-03 10:51:44,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2125,1925,0,0
2026-01-03 10:52:07,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3097,2479,0,0
2026-01-03 10:52:23,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2749,1699,0,0
2026-01-03 10:52:44,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2404,2318,0,0
2026-01-03 10:53:03,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2665,2105,0,0
2026-01-03 10:53:19,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2669,1825,0,0
2026-01-03 10:53:31,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2726,1455,0,0
2026-01-03 10:53:53,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 14194),298,946,14194,0
2026-01-03 10:54:25,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14194),1717,1238,0,14194
2026-01-03 10:54:29,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14194),317,147,0,14194
2026-01-03 10:54:54,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14194),823,1189,0,14194
2026-01-03 10:55:04,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Created 14016),1619,715,14016,0
2026-01-03 10:55:10,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Read 14016),781,413,0,14016
2026-01-03 12:52:36,format_transcript,claude-haiku-4-5-20251001,end_turn,No,3717,1183,0,0
2026-01-03 12:55:30,summarize_transcript,claude-3-7-sonnet-20250219,end_turn,Yes (Created 1348),298,757,1348,0
2026-01-03 12:55:45,summarize_transcript,claude-3-7-sonnet-20250219,end_turn,Yes (Read 1348),1717,613,0,1348
2026-01-03 12:55:48,summarize_transcript,claude-3-7-sonnet-20250219,end_turn,Yes (Read 1348),317,183,0,1348
2026-01-03 12:56:14,summarize_transcript,claude-3-7-sonnet-20250219,end_turn,Yes (Read 1348),823,1225,0,1348
2026-01-03 12:56:22,unknown_script,claude-haiku-4-5-20251001,end_turn,No,2851,565,0,0
2026-01-03 13:10:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3356,5718,0
2026-01-03 13:11:16,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,2298,0,0
2026-01-03 13:11:36,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1806,2246,0,0
2026-01-03 13:11:47,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1412,1382,0,0
2026-01-03 13:12:06,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3523),298,879,3523,0
2026-01-03 13:12:23,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3523),1717,686,0,3523
2026-01-03 13:12:31,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3523),317,339,0,3523
2026-01-03 13:13:01,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3523),823,1375,0,3523
2026-01-03 13:13:11,unknown_script,claude-haiku-4-5-20251001,end_turn,No,5203,721,0,0
2026-01-03 13:13:15,unknown_script,claude-haiku-4-5-20251001,end_turn,No,4116,210,0,0
2026-01-03 14:12:12,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 21787),2,14117,21787,0
2026-01-03 14:12:30,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2127,1915,0,0
2026-01-03 14:12:50,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2849,2197,0,0
2026-01-03 14:13:06,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2640,1833,0,0
2026-01-03 14:13:27,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3110,2251,0,0
2026-01-03 14:13:42,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2320,1828,0,0
2026-01-03 14:13:57,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2671,1637,0,0
2026-01-03 14:14:11,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2770,1401,0,0
2026-01-03 14:14:32,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 14246),298,891,14246,0
2026-01-03 14:15:09,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14246),1717,1436,0,14246
2026-01-03 14:15:12,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14246),317,128,0,14246
2026-01-03 14:15:36,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 14246),823,1176,0,14246
2026-01-03 14:15:47,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Created 14068),1676,778,14068,0
2026-01-03 14:15:53,unknown_script,claude-haiku-4-5-20251001,end_turn,Yes (Read 14068),778,429,0,14068
2026-01-03 16:52:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,No,3745,1550,0,0
2026-01-03 17:19:34,GuiLogger,claude-3-7-sonnet-20250219,end_turn,No,3931,2758,0,0
2026-01-03 17:24:58,GuiLogger,claude-3-7-sonnet-20250219,end_turn,No,3633,1722,0,0
2026-01-03 17:30:08,GuiLogger,claude-3-7-sonnet-20250219,end_turn,No,3931,1673,0,0
2026-01-03 17:37:03,GuiLogger,claude-3-7-sonnet-20250219,end_turn,No,4339,628,0,0
2026-01-03 17:45:25,GuiLogger,claude-3-7-sonnet-20250219,end_turn,No,3598,1605,0,0
2026-01-03 17:55:27,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3150),443,487,3150,0
2026-01-03 17:57:23,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3150),443,479,0,3150
2026-01-03 18:06:40,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3593,877,0,0
2026-01-03 18:08:31,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3593,965,0,0
2026-01-03 18:19:05,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3295,1426,0,0
2026-01-03 18:21:28,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3295,1499,0,0
2026-01-03 18:23:19,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3295,1252,0,0
2026-01-03 18:25:56,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3295,1582,0,0
2026-01-03 20:43:34,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3303,1431,0,0
2026-01-03 20:46:11,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3282,711,0,0
2026-01-03 20:49:03,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3286,656,0,0
2026-01-03 20:50:39,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3285,766,0,0
2026-01-03 20:52:27,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3286,582,0,0
2026-01-03 20:54:56,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3292,603,0,0
2026-01-03 20:57:06,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 5421),2,3284,5421,0
2026-01-03 20:57:16,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1290,1428,0,0
2026-01-03 20:57:28,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1362,1586,0,0
2026-01-03 20:57:41,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1346,1647,0,0
2026-01-03 20:57:56,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1524,1804,0,0
2026-01-03 20:58:01,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,889,652,0,0
2026-01-03 20:58:20,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3753,872,0,0
2026-01-03 20:58:41,GuiLogger,claude-opus-4-5-20251101,end_turn,No,5204,1259,0,0
2026-01-03 20:58:47,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3772,358,0,0
2026-01-03 20:59:19,GuiLogger,claude-opus-4-5-20251101,end_turn,No,4278,1378,0,0
2026-01-03 20:59:28,unknown_script,claude-haiku-4-5-20251001,end_turn,No,4938,648,0,0
2026-01-03 20:59:32,unknown_script,claude-haiku-4-5-20251001,end_turn,No,4063,220,0,0
2026-01-04 13:23:55,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3292,820,0,0
2026-01-04 13:24:37,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 5415),2,3281,5415,0
2026-01-04 13:24:48,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1390,1302,0,0
2026-01-04 13:25:02,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1532,1796,0,0
2026-01-04 13:25:21,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1647,2203,0,0
2026-01-04 13:25:29,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1218,1000,0,0
2026-01-04 13:25:48,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3750,880,0,0
2026-01-04 13:26:17,GuiLogger,claude-opus-4-5-20251101,end_turn,No,5201,1733,0,0
2026-01-04 13:26:23,GuiLogger,claude-opus-4-5-20251101,end_turn,No,3769,349,0,0
2026-01-04 13:26:51,GuiLogger,claude-opus-4-5-20251101,end_turn,No,4275,1263,0,0
2026-01-04 13:27:03,unknown_script,claude-haiku-4-5-20251001,end_turn,No,4884,885,0,0
2026-01-04 13:27:06,unknown_script,claude-haiku-4-5-20251001,end_turn,No,4068,206,0,0
2026-01-04 13:39:54,GuiLogger,claude-opus-4-5-20251101,end_turn,Yes (Created 13844),443,1276,13844,0
2026-01-04 13:52:27,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16414),3,12991,16414,0
2026-01-04 14:29:37,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13844),443,443,13844,0
2026-01-04 14:35:56,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16417),3,12986,16417,0
2026-01-04 14:36:08,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1718,1445,0,0
2026-01-04 14:36:27,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1929,2059,0,0
2026-01-04 14:36:44,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2206,2095,0,0
2026-01-04 14:37:00,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2212,1846,0,0
2026-01-04 14:37:15,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2388,1688,0,0
2026-01-04 14:37:39,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3348,2455,0,0
2026-01-04 14:38:01,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,3602,2398,0,0
2026-01-04 14:38:22,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13166),298,897,13166,0
2026-01-04 14:38:55,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13166),1749,1275,0,13166
2026-01-04 14:39:07,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13166),317,404,0,13166
2026-01-04 14:39:36,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 13166),823,1388,0,13166
2026-01-04 14:55:36,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13844),443,1023,13844,0
2026-01-04 15:02:38,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 16419),3,12845,16419,0
2026-01-04 15:58:23,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 13852),443,466,13852,0
