Timestamp,Script Name,Items,Status,Cache,Tokens Sent,Tokens Response,Cache Creation Tokens,Cache Read Tokens
2026-01-01 22:17:59,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1647,1763,0,0
2026-01-01 22:18:14,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1783,1760,0,0
2026-01-01 22:18:22,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,967,782,0,0
2026-01-01 22:20:07,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3358),612,1487,3358,0
2026-01-01 22:20:27,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3358),1717,789,0,3358
2026-01-01 22:20:55,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3358),814,1289,0,3358
2026-01-01 22:49:10,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3363,5718,0
2026-01-01 22:49:24,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,1744,0,0
2026-01-01 22:49:42,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1811,1958,0,0
2026-01-01 22:49:52,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1414,1062,0,0
2026-01-01 22:50:23,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3530),612,1496,3530,0
2026-01-01 22:55:17,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3387,5718,0
2026-01-01 22:55:31,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,1698,0,0
2026-01-01 22:55:48,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1808,1900,0,0
2026-01-01 22:55:59,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1453,1417,0,0
2026-01-01 22:56:30,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3554),612,1524,3554,0
2026-01-01 22:56:52,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3554),1717,925,0,3554
2026-01-01 22:57:23,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3554),814,1430,0,3554
2026-01-02 07:00:43,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3390,5718,0
2026-01-02 07:01:05,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,1901,0,0
2026-01-02 07:01:22,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1808,1875,0,0
2026-01-02 07:01:34,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1456,1419,0,0
2026-01-02 07:03:21,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3557),612,1513,3557,0
2026-01-02 07:04:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3557),1717,815,0,3557
2026-01-02 07:05:40,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3557),1035,2161,0,3557
2026-01-02 07:06:11,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3557),814,1385,0,3557
2026-01-02 09:32:04,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3370,5718,0
2026-01-02 09:32:21,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,1922,0,0
2026-01-02 09:32:36,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2021,1776,0,0
2026-01-02 09:32:46,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1211,1166,0,0
2026-01-02 09:33:18,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3537),612,1480,3537,0
2026-01-02 09:33:34,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3537),1717,687,0,3537
2026-01-02 09:33:43,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3537),321,369,0,3537
2026-01-02 09:34:12,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3537),814,1263,0,3537
2026-01-02 10:32:20,extract_bowen_references,claude-3-7-sonnet-20250219,end_turn,No,3859,357,0,0
2026-01-02 20:23:10,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3122,5718,0
2026-01-02 20:23:25,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1922,1650,0,0
2026-01-02 20:23:45,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1911,2287,0,0
2026-01-02 20:23:51,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1150,697,0,0
2026-01-02 20:24:21,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3289),612,1485,3289,0
2026-01-02 20:24:37,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3289),1717,626,0,3289
2026-01-02 20:24:45,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3289),317,358,0,3289
2026-01-02 20:25:13,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3289),823,1317,0,3289
2026-01-02 22:03:56,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3392,5718,0
2026-01-02 22:04:14,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,2082,0,0
2026-01-02 22:04:28,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1810,1662,0,0
2026-01-02 22:04:39,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1456,1448,0,0
2026-01-02 22:04:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3559),298,847,3559,0
2026-01-02 22:05:21,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3559),1717,1006,0,3559
2026-01-02 22:05:27,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3559),317,221,0,3559
2026-01-02 22:05:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3559),823,1463,0,3559
2026-01-03 07:30:13,extract_scored_emphasis,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3559),1717,977,3559,0
2026-01-03 07:49:56,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 5718),2,3394,5718,0
2026-01-03 07:50:12,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,2010,1911,0,0
2026-01-03 07:50:27,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1810,1913,0,0
2026-01-03 07:50:40,GuiLogger,claude-haiku-4-5-20251001,end_turn,No,1458,1672,0,0
2026-01-03 07:50:57,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Created 3561),298,854,3561,0
2026-01-03 07:51:15,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3561),1717,750,0,3561
2026-01-03 07:51:24,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3561),317,388,0,3561
2026-01-03 07:51:52,GuiLogger,claude-3-7-sonnet-20250219,end_turn,Yes (Read 3561),823,1331,0,3561
